0;0.490196
0;0.882353
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.180828;1
0.442266;1
0.625272;1
0.782135;1
0.938998;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.764706;1
0.294118;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.198257;1
0.56427;1
0.703704;1
0.747277;1
0.764706;1
0.755991;1
0.642702;1
0.250545;1
0;1
0;1
-0.041394;1
-0.407407;1
-0.703704;1
-0.808279;1
-0.904139;1
-1;1
-1;1
-1;1
-1;1
-1;0.995643
-1;0.995643
-1;0.995643
-1;0.995643
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.773421;1
-0.346405;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.163399;1
-0.79085;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.956427;1
-0.520697;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.250545;1
0.477124;1
0.642702;1
0.755991;1
0.921569;1
1;1
1;1
1;1
1;1
1;0.934641
1;0.616558
1;0.342048
1;0.159041
1;0.137255
1;0.137255
1;0.124183
1;0.111111
1;0.063181
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0.102397
1;0.259259
1;0.464052
1;0.655773
1;0.947712
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.799564;1
0.320262;1
0;1
0;1
