0;0.254902
0;0.599129
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.259259;1
0.633987;1
0.965142;1
1;1
1;1
1;1
1;1
1;1
1;1
0.651416;1
0.250545;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.050109;1
0.050109;1
0.058824;1
0.050109;1
0.041394;1
0;0.982571
0;0.965142
0;0.956427
0;0.956427
0;0.965142
0;0.978213
0;1
0;1
0;1
0;1
0;1
0.058824;1
0.555556;1
1;1
1;1
1;1
1;1
1;1
1;0.978213
1;0.786492
1;0.581699
1;0.363834
0.904139;0.12854
-1;0.372549
-1;0.56427
-1;0.660131
-1;0.782135
-1;0.934641
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;0.908497
-1;0.729847
-1;0.555556
-1;0.320261
-1;0.163399
-0.050109;0.163399
0;0.394336
0;0.581699
0;0.699346
0;0.83878
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.921569
0;0.721133
0;0.490196
0;0.333333
0;0.246187
0;0.202614
0;0.180828
0;0.145969
1;0.267974
1;0.594771
1;0.834423
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.877996
1;0.686275
1;0.507625
1;0.324619
1;0.220044
1;0.150327
1;0.185185
0.947712;0.315904
0.843137;0.407407
0.764706;0.494553
0.651416;0.586057
0.485839;0.751634
0.12854;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.111111;1
0.24183;1
0.381264;1
0.56427;1
0.729847;1
0.808279;1
0.851852;1
0.88671;1
0.921569;1
0.965142;1
1;1
1;1
1;1
1;1
0.904139;1
0.642702;1
0.311547;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.015251;1
0.276689;1
0.764706;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
0.825708;1
0.546841;1
0.172113;1
0;1
0;1
0;0.873638
0;0.594771
0;0.281046
-1;0.359477
-1;0.586057
-1;0.721133
-1;0.925926
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.973856;1
-0.860566;1
-0.808279;0.873638
-0.773421;0.812636
-0.729847;0.812636
-0.67756;0.812636
-0.572985;0.812636
-0.389978;0.777778
-0.154684;0.6122
0;0.372549
0;0.163399
0;0.145969
0;0.40305
0;0.647059
0;0.825708
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.799564
0;0.542484
0;0.124183
1;0.294118
1;0.559913
1;0.721133
1;0.856209
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.986928
1;0.895425
1;0.821351
1;0.721133
1;0.577342
1;0.394336
1;0.224401
0.12854;0.137255
0;0.437909
0;0.67756
0;0.816993
0;0.991285
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.137255;1
-0.259259;1
-0.416122;1
-0.56427;1
-0.668845;1
-0.660131;1
-0.660131;1
-0.642702;1
-0.485839;1
-0.180828;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.703704
0;0.464052
0;0.224401
-0.520697;0.111111
-0.520697;0.159041
-0.520697;0.1939
-0.529412;0.228758
-0.520697;0.302832
-0.520697;0.394336
-0.520697;0.45098
-0.529412;0.485839
-0.581699;0.511983
-0.651416;0.525055
-0.660131;0.542484
-0.660131;0.559913
-0.660131;0.568627
-0.668845;0.577342
-0.660131;0.590414
-0.660131;0.655773
-0.572985;0.777778
-0.494553;0.908497
-0.494553;1
-0.485839;1
-0.485839;1
-0.485839;1
-0.494553;1
-0.485839;1
-0.494553;1
-0.485839;1
-0.485839;1
-0.494553;1
-0.485839;1
-0.485839;1
-0.494553;1
-0.494553;1
-0.407407;1
-0.294118;1
-0.267974;1
-0.224401;1
-0.180828;1
-0.137255;1
-0.041394;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.023965;1
0.555556;1
0.79085;1
0.982571;1
1;1
1;1
1;1
1;1
1;1
0.956427;1
0.738562;1
0.538126;1
0.294118;1
0.041394;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.050109;1
0.12854;1
0.224401;1
0.276689;1
0.320262;1
0.346405;1
0.381264;1
0.381264;1
0.389978;1
0.381264;1
0.381264;1
0.381264;1
0.381264;1
0.381264;1
0.389978;1
0.381264;1
