159.804916;96.372948;285.472443;87.404442;600;0.021786
159.799042;96.374573;285.429962;87.411301;600;2.549019
159.7854;96.378426;285.330109;87.427338;600;5.991284
159.74942;96.388474;285.068176;87.469513;600;15.720778
159.692078;96.404396;284.651367;87.536674;600;25.007164
159.614471;96.426018;284.086975;87.627632;600;33.866207
159.517563;96.453026;283.381714;87.741196;600;42.313557
159.402206;96.485207;282.542328;87.876419;600;50.364685
159.269287;96.522285;281.575073;88.03215;600;58.034859
159.119629;96.564003;280.486084;88.207535;600;65.339088
158.95401;96.610168;279.281219;88.401649;600;72.292099
158.773239;96.660545;277.966095;88.613449;600;78.908302
158.578049;96.714928;276.546082;88.842216;600;85.201767
158.369141;96.773132;275.026306;89.08696;600;91.186203
158.147247;96.835022;273.411743;89.347008;600;96.874954
157.913025;96.900337;271.707153;89.621567;600;102.28096
157.659958;96.970947;269.865723;89.918106;600;110.485214
157.388474;97.046646;267.89032;90.23632;600;118.522758
157.098923;97.127335;265.783722;90.575584;600;126.39373
156.791672;97.212914;263.548798;90.935669;600;134.098434
156.467255;97.303345;261.188141;91.315895;600;141.63739
156.125931;97.398514;258.704651;91.715904;386.135223;149.011307
155.592331;97.498184;256.10083;92.135384;381.202332;156.221039
154.80394;97.602448;253.379761;92.573647;376.047699;163.267593
153.982346;97.711205;250.543945;93.030334;370.675781;170.152191
153.128174;97.739105;247.596008;93.505226;365.091248;176.876114
152.242142;97.455894;244.538605;93.99781;359.298828;183.440857
151.325119;97.162796;241.374298;95.819244;353.303589;189.847961
150.378326;96.860222;238.10614;98.27858;347.113068;196.099182
149.401688;96.548073;234.736069;100.815041;340.728088;202.196304
148.39679;96.226952;231.267181;103.425446;334.157379;208.141296
147.363663;95.896759;227.701584;106.108994;327.402679;213.936096
146.303268;95.557877;224.041885;108.863457;320.469666;219.58284
145.216309;95.210518;220.290466;111.686935;315.076569;225.083679
144.103516;94.854866;216.449768;114.577744;309.701599;230.440872
142.9655;94.491119;212.522171;130.253021;304.204956;235.656693
141.802902;94.119568;208.509918;494.793091;298.589874;240.73349
143.253372;95.101006;206.079208;485.822449;297.472382;245.66922
146.441223;98.362999;206.223083;455.243805;308.673767;250.44104
153.406097;104.292831;209.283493;107.581741;600;255.020126
158.42157;109.992058;211.681198;97.107338;600;259.437744
162.477158;117.096252;214.216553;89.935188;600;263.716156
164.663452;125.611023;217.809662;83.506424;543.84552;267.86441
167.291183;131.939743;222.825485;77.669395;506.889893;271.887085
169.611862;139.591751;230.049088;72.307106;464.452759;275.787445
171.616653;143.148331;239.260529;67.327377;414.993347;279.56839
172.410248;145.359802;244.998749;64.015556;385.510956;283.31369
170.947678;144.163269;244.567444;62.277122;374.245178;287.026611
167.846985;142.030243;239.708527;61.46064;373.938904;290.658936
164.717636;139.880478;234.801392;60.622757;373.609528;294.186768
161.554398;137.708176;229.840118;59.771866;373.270813;297.610321
158.349915;135.51236;224.824234;58.910698;372.926697;300.931885
154.651474;133.293243;219.75499;60.94471;372.291656;304.1539
150.915115;131.051422;214.633621;63.772011;371.407959;307.27887
147.141922;128.464539;209.461853;66.627419;370.515442;310.309174
143.333084;125.519943;204.241135;69.510132;369.614441;313.247223
139.489655;122.548615;198.972839;76.925438;368.705383;316.095459
135.612671;119.551331;193.6586;245.69455;367.788177;318.85611
131.703262;116.528961;188.299774;247.916565;366.863373;321.531525
127.762299;113.482285;182.89772;248.269073;365.931122;324.123962
123.850662;110.445236;177.687927;248.316742;364.349792;326.635681
120.0466;107.46489;172.962143;247.65332;361.292175;329.068359
116.221008;104.475555;168.187576;246.094849;358.217194;331.424469
112.408966;101.498154;163.495987;244.196716;354.766296;333.706055
108.546585;98.497818;158.628952;242.390625;351.654419;335.915619
104.633736;95.446266;153.589828;240.676422;348.874054;338.055237
100.552185;91.638214;147.921387;239.489929;347.738159;339.953003
96.451942;87.81279;142.227112;238.2957;346.593719;341.615906
92.333939;83.970779;136.507965;237.095627;345.443542;343.138397
88.198448;80.112473;130.764481;235.890366;343.425385;344.611969
84.103394;76.237434;124.995651;234.679703;341.041168;346.125275
