0.21307322133333331;0.128497264;0.38062992400000001;0.11653925600000001;0.80000000000000004;5.4465000000000001e-05
0.21306538933333333;0.12849943066666666;0.38057328266666668;0.11654840133333333;0.80000000000000004;0.0063725474999999998
0.21304720000000002;0.12850456800000001;0.38044014533333331;0.11656978400000001;0.80000000000000004;0.01497821
0.21299922666666665;0.12851796533333334;0.38009090133333334;0.11662601733333335;0.80000000000000004;0.039301944999999998
0.21292277066666668;0.12853919466666666;0.37953515599999998;0.11671556533333334;0.80000000000000004;0.062517909999999996
0.21281929466666669;0.128568024;0.37878263333333334;0.11683684266666668;0.80000000000000004;0.084665517500000009
0.212690084;0.12860403466666667;0.37784228533333331;0.11698826133333333;0.80000000000000004;0.1057838925
0.21253627466666666;0.12864694266666668;0.37672310399999998;0.11716855866666666;0.80000000000000004;0.12591171249999999
0.21235904933333333;0.12869638;0.37543343066666662;0.1173762;0.80000000000000004;0.14508714749999999
0.21215950533333333;0.128752004;0.37398144533333333;0.11761004666666666;0.80000000000000004;0.16334772
0.21193868000000002;0.12881355733333333;0.3723749586666667;0.11786886533333334;0.80000000000000004;0.1807302475
0.21169765199999999;0.12888072666666667;0.37062146000000001;0.11815126533333334;0.80000000000000004;0.19727075500000002
0.21143739866666666;0.12895323733333333;0.36872810933333333;0.11845628799999999;0.80000000000000004;0.21300441750000002
0.21115885466666667;0.12903084266666667;0.36670174133333328;0.11878261333333334;0.80000000000000004;0.22796550750000003
0.210862996;0.12911336266666665;0.36454899066666668;0.119129344;0.80000000000000004;0.24218738500000001
0.21055070000000001;0.12920044933333333;0.36227620399999999;0.11949542266666667;0.80000000000000004;0.2557024
0.21021327733333331;0.12929459599999998;0.35982096400000002;0.11989080799999999;0.80000000000000004;0.276213035
0.20985129866666666;0.12939552799999998;0.35718709333333332;0.12031509333333334;0.80000000000000004;0.29630689500000001
0.2094652306666667;0.12950311333333334;0.35437829600000004;0.12076744533333335;0.80000000000000004;0.31598432500000001
0.20905556266666667;0.12961721866666667;0.35139839733333328;0.12124755866666667;0.80000000000000004;0.33524608499999997
0.20862300666666667;0.12973779333333332;0.34825085466666661;0.12175452666666667;0.80000000000000004;0.35409347500000005
0.20816790800000001;0.12986468533333334;0.34493953466666666;0.12228787199999999;0.51484696399999996;0.37252826749999995
0.20745644133333332;0.12999757866666667;0.34146777333333328;0.12284717866666667;0.50826977600000001;0.39055259749999999
0.20640525333333334;0.13013659733333333;0.33783968133333336;0.12343152933333333;0.50139693200000002;0.4081689825
0.20530979466666668;0.13028160666666669;0.33405859333333332;0.12404044533333333;0.49423437466666664;0.42538047749999996
0.20417089866666666;0.13031880666666665;0.33012801066666669;0.12467363466666666;0.48678833066666666;0.44219028500000002
0.20298952266666667;0.12994119200000001;0.32605147333333334;0.12533041333333333;0.47906510400000002;0.45860214249999998
0.20176682533333334;0.12955039466666668;0.32183239733333335;0.12775899199999999;0.471071452;0.47461990249999997
0.20050443466666665;0.12914696266666667;0.31747485333333336;0.13103810666666668;0.46281742399999998;0.49024795500000001
0.19920225066666666;0.128730764;0.31298142533333334;0.13442005466666665;0.45430411733333337;0.50549076000000004
0.19786238666666667;0.12830260266666665;0.30835624133333334;0.13790059466666665;0.44554317199999999;0.52035324000000005
0.196484884;0.12786234533333335;0.30360211199999998;0.14147865866666667;0.43653690533333328;0.53484023999999997
0.19507102400000001;0.12741050266666668;0.29872251333333333;0.145151276;0.42729288800000004;0.54895709999999998
0.19362174533333332;0.12694735733333332;0.29372062133333332;0.14891591333333334;0.42010209199999998;0.56270919749999992
0.19213802133333335;0.12647315466666667;0.28859969066666669;0.15277032533333332;0.41293546533333331;0.57610218000000002
0.19062066666666666;0.12598815866666666;0.28336289466666664;0.17367069466666665;0.40560660799999998;0.58914173250000001
0.18907053599999998;0.12549275733333334;0.278013224;0.65972412133333336;0.39811983200000001;0.60183372499999999
0.19100449600000002;0.12680134133333332;0.27477227733333331;0.64776326533333339;0.39662984266666662;0.61417305
0.195254964;0.13115066533333333;0.27496411066666665;0.60699174;0.41156502266666667;0.62610259999999995
0.20454146266666665;0.13905710800000001;0.27904465733333333;0.14344232133333332;0.80000000000000004;0.63755031500000003
0.21122876000000002;0.14665607733333333;0.28224159733333332;0.12947645066666666;0.80000000000000004;0.64859436000000004
0.21663621066666666;0.15612833600000001;0.28562207066666667;0.11991358399999999;0.80000000000000004;0.65929039
0.21955126933333335;0.16748136399999999;0.29041288266666665;0.11134189866666666;0.72512736;0.66966102500000002
0.22305491066666666;0.17591965733333331;0.29710064666666663;0.10355919333333333;0.6758531906666666;0.67971771250000002
