28.58725;27.565872;33.346611;45.275631;73.358398;465.046906;250.510803;96.602547;53.278702;35.741001;27.77774;24.15554;23.663391;0
28.488434;27.568718;33.349838;45.279602;73.364182;464.987305;250.429108;96.579475;53.264412;35.731419;27.769653;24.148071;23.656006;4.901961
28.310577;27.573849;33.35561;45.2868;73.374619;464.880157;250.282043;96.537849;53.238686;35.714222;27.755013;24.13459;23.6427;8.823529
27.93924;27.584576;33.367744;45.301777;73.396309;464.656342;249.974945;96.451004;53.184952;35.678226;27.724438;24.106541;23.61499;18.424524
27.38324;27.600628;33.38586;45.324184;73.428841;464.321289;249.515198;96.320923;53.104507;35.62431;27.678711;24.064499;23.573425;27.586933
26.651062;27.621742;33.409718;45.353714;73.471725;463.879974;248.90976;96.149696;52.998543;35.55336;27.618473;24.009102;23.518738;36.326496
25.750946;27.647732;33.439087;45.390011;73.524353;463.337585;248.165405;95.939148;52.868301;35.466156;27.544384;23.94104;23.451477;44.658813
25.674988;27.67831;33.473652;45.432774;73.586411;462.698639;247.288757;95.691154;52.714905;35.363373;27.457172;23.860882;23.372253;52.599308
25.708405;27.713322;33.513184;45.48167;73.657341;461.967804;246.286072;95.407509;52.539406;35.245872;27.357391;23.769146;23.281616;60.163174
25.74585;27.752483;33.557453;45.536427;73.736794;461.149567;245.16333;95.089928;52.342949;35.114273;27.245693;23.666454;23.180176;67.365341
25.787079;27.795662;33.60622;45.596741;73.824295;460.248047;243.926331;94.740044;52.126503;34.969318;27.122612;23.553314;23.06842;74.220451
25.83194;27.84264;33.659271;45.662376;73.919571;459.267242;242.580597;94.359383;51.891006;34.811604;26.988705;23.430294;22.946838;80.742813
25.880249;27.893196;33.716415;45.733059;74.022079;458.21109;241.13147;93.949455;51.637444;34.641754;26.844475;23.297718;22.815857;86.946404
25.931824;27.947205;33.777431;45.80851;74.13163;457.083313;239.584076;93.511757;51.366615;34.460403;26.690529;23.156216;22.676025;92.844826
25.984119;27.989845;33.809856;45.822197;74.080643;455.481171;238.752182;93.324417;51.172325;34.31081;26.548229;23.01424;22.52541;98.451302
26.032867;28.003479;33.776711;45.699871;73.686852;452.975372;239.538513;93.699448;51.159653;34.242424;26.443043;22.882832;22.363712;103.778549
26.079327;28.005604;33.718994;45.528351;73.173721;450.084442;240.850342;94.271873;51.20388;34.197895;26.346443;22.75111;22.194263;111.952362
26.119041;27.979443;33.602406;45.240005;72.379227;446.426361;243.60376;95.356369;51.40844;34.225922;26.284;22.63097;22.018349;119.959137
26.147137;27.91227;33.403355;44.791939;71.21064;441.791138;248.545532;97.206902;51.853394;34.364956;26.277027;22.534397;21.841423;127.79866
26.161278;27.818897;33.161354;44.2715;69.898865;436.763214;254.667542;99.482971;52.424507;34.543606;26.304043;22.457233;21.673847;135.47139
26.158466;27.702053;32.887028;43.7048;68.51619;431.535461;261.709045;102.097733;53.091576;34.744057;26.361176;22.400784;21.521557;142.978043
26.135662;27.558773;32.577744;43.089916;67.299309;426.125183;267.117584;105.1036;53.86776;34.997055;26.453835;22.369709;21.388863;150.319382
26.089832;27.386452;32.231285;42.425789;66.235214;247.015991;272.665039;108.558899;54.766518;35.309628;26.58725;22.368469;21.280258;157.496307
26.020523;27.260616;32.024708;42.071457;66.470825;240.760406;273.622345;109.948448;55.059341;35.368526;26.6021;22.328201;21.194126;164.512421
25.937103;27.174786;31.929623;41.956863;67.712509;244.085266;270.76059;109.569527;54.8442;35.212132;26.494621;22.247047;21.115295;171.367996
25.848824;27.083969;31.829044;41.835644;68.998413;407.119415;267.791138;109.180763;54.623535;35.051762;26.361015;22.164337;21.034996;178.063278
25.756844;26.989353;31.724228;41.709362;70.330307;406.52124;264.71405;108.779312;54.39566;34.886185;26.223057;22.079041;20.952187;184.599655
25.661591;26.891338;31.615677;41.578575;71.70784;405.901978;261.530945;108.364372;54.160141;34.714989;26.08046;21.990971;20.866631;190.978729
25.563187;26.790081;31.50354;41.443443;73.130226;405.262421;258.244263;107.935982;53.916969;34.538258;25.933224;21.873455;20.778316;197.20224
25.461727;26.685707;31.38792;41.304142;74.596336;402.744629;254.856476;107.494499;53.666382;34.356163;25.781506;21.736057;20.687317;203.271973
25.35733;26.578308;31.268951;41.160789;76.105156;400.104401;251.369934;107.040123;53.408432;34.168697;25.625389;21.594719;20.593624;209.189911
25.250031;26.467915;31.146694;41.013451;77.655464;397.391479;247.787415;106.573242;53.143448;33.976109;25.464977;21.44944;20.470024;214.958038
25.139915;26.354652;31.021191;41.745361;79.246346;394.607513;244.111176;106.094223;52.871506;33.778492;25.300354;21.300362;20.324776;220.578476
25.027111;26.238586;30.892651;42.740524;80.876823;391.754517;240.343567;105.60321;52.592781;33.575958;25.131607;21.147587;20.175854;226.053406
24.911644;26.119774;30.761089;43.759186;82.545738;388.834351;236.487152;105.100571;52.307495;33.368618;24.958874;20.991207;20.023453;231.385086
24.793583;25.998318;30.626518;44.800655;84.252022;385.848511;232.544205;104.586723;52.015839;33.15667;24.782314;20.831341;19.867683;236.575821
24.667625;25.824799;30.696064;45.525646;84.974464;381.625244;231.211853;105.541069;52.148239;33.128139;24.697548;20.711906;19.713669;241.627609
24.510929;25.442097;30.700977;44.893776;81.728806;372.71521;241.605072;108.823128;54.152046;33.912766;25.031006;20.793144;19.600868;246.532837
24.299595;24.80357;29.955635;42.793781;74.748756;336.342041;270.787964;116.720551;58.943398;35.881039;25.992123;21.213985;19.632736;251.266373
