0;0.546841
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.12854;1
-0.346405;1
-0.642702;1
-0.816993;1
-0.851852;1
-0.843137;1
-0.712418;1
-0.555556;1
-0.250545;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.137255;1
-0.259259;1
-0.337691;1
-0.346405;1
-0.346405;1
-0.346405;1
-0.154684;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.076253;1
-0.206972;1
-0.320261;1
-0.416122;1
-0.46841;1
-0.46841;1
-0.459695;1
-0.285403;1
-0.093682;1
0;1
0;1
0;1
0;1
0;1
0;0.982571
0;0.891068
0;0.873638
0;0.816993
0;0.777778
0;0.594771
0;0.472767
0;0.141612
0;0.141612
1;0.172113
1;0.40305
1;0.51634
1;0.62963
1;0.782135
1;0.978213
1;1
1;1
1;1
1;1
0.860566;1
0.56427;1
0.119826;1
0;1
0;0.978213
0;0.712418
0;0.625272
0;0.642702
0;0.799564
0;1
0;1
0;1
-0.172113;1
-0.485839;1
-0.816993;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.930283;1
-0.895425;1
-0.904139;1
-0.895425;1
-0.895425;1
-0.904139;0.995643
-0.895425;0.873638
-0.877996;0.782135
-0.79085;0.581699
-0.660131;0.35512
-0.381264;0.145969
0;0.106754
0;0.250545
0;0.477124
0;0.755991
0;1
0;1
0;1
-0.137255;1
-0.381264;1
-0.538126;1
-0.572985;1
-0.581699;1
-0.572985;1
-0.56427;1
-0.337691;1
-0.093682;1
0;1
0;1
0;1
0;1
0;0.816993
0;0.647059
0;0.586057
0;0.577342
0;0.581699
0;0.607843
0;0.67756
-0.084967;0.917211
-0.320261;1
-0.590414;1
-0.851852;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;0.930283
-0.808279;0.708061
-0.572985;0.51634
-0.137255;0.259259
0;0.180828
0;0.141612
0;0.40305
0;0.498911
0;0.703704
0;0.95207
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.172113;0.825708
-0.46841;0.607843
-0.67756;0.346405
-0.869281;0.145969
-1;0.342048
-1;0.603486
-1;0.830065
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.930283;1
-0.816993;1
-0.660131;0.830065
-0.337691;0.625272
-0.050109;0.389978
0;0.202614
0;0.145969
0;0.407407
0;0.673203
0;1
0;1
0;1
0;1
0;1
-0.015251;1
-0.102397;1
-0.163399;1
-0.276688;1
-0.346405;1
-0.363834;1
-0.372549;0.79085
-0.363834;0.46841
-0.233115;0.259259
0;0.12854
0;0.46841
0;0.668845
0;0.986928
0;1
0.215686;1
0.381264;1
0.581699;1
0.686275;1
0.721133;1
0.738562;1
0.738562;1
0.729847;1
0.729847;1
0.729847;1
0.729847;1
0.729847;1
0.738562;1
0.738562;1
0.67756;0.812636
0.555556;0.551198
0.302832;0.320261
0.006536;0.150327
0;0.12854
0;0.298475
0;0.507625
0;0.664488
0;0.856209
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0.067538;1
0.259259;1
0.381264;1
0.529412;1
0.581699;1
0.590414;1
0.590414;1
0.56427;0.803922
0.259259;0.51634
0;0.202614
0;0.124183
0;0.385621
0;0.607843
0;0.812636
0;1
0;1
0;1
0;1
0;1
0;1
0.006536;1
0.015251;1
0.015251;1
0.015251;1
0.006536;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.764706
0;0.372549
-1;0.106754
-1;0.150327
-1;0.281046
-1;0.420479
-1;0.586057
-1;0.751634
-1;0.991285
-1;1
-1;1
-0.947712;1
-0.869281;1
-0.825708;1
-0.816993;1
-0.825708;1
-0.816993;1
-0.816993;1
-0.825708;1
-0.816993;1
-0.816993;1
-0.816993;0.79085
-0.79085;0.477124
-0.651416;0.115468
-0.224401;0.159041
-0.224401;0.472767
-0.198257;0.67756
-0.189542;0.843137
-0.198257;1
-0.198257;1
-0.250545;1
-0.494553;1
-0.633987;1
-0.660131;1
-0.660131;1
-0.660131;1
-0.660131;0.795207
-0.581699;0.429194
-0.337691;0.163399
0;0.359477
0;0.590414
0;0.782135
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.930283
0;0.664488
0;0.485839
0;0.437909
0;0.503268
0;0.647059
0;0.821351
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.006536;1
-0.233115;0.708061
-0.459695;0.372549
-1;0.189543
-1;0.568627
-1;0.747277
-1;0.869281
-1;1
-1;1
-1;1
-1;1
-1;1
-0.973856;1
-0.921569;1
-0.877996;1
-0.869281;1
-0.869281;1
-0.869281;1
-0.869281;1
-0.825708;1
-0.729847;1
-0.572985;1
-0.076253;0.808279
-0.076253;0.808279
0;0.616558
0;0.459695
0;0.416122
0;0.411765
0;0.437909
0;0.542484
0;0.708061
0;0.873638
0;1
-0.067538;1
-0.285403;1
-0.538126;1
-0.668845;1
-0.686275;1
-0.686275;1
-0.642702;1
-0.494553;1
-0.233115;0.873638
-0.006536;0.67756
0;0.533769
0;0.490196
0;0.498911
0;0.603486
0;0.795207
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.938998
0;0.642702
0;0.342048
0.938998;0.111111
0.991285;0.167756
1;0.276688
1;0.455338
1;0.577342
1;0.651416
1;0.721133
1;0.782135
1;0.821351
1;0.873638
1;1
1;1
1;1
0.921569;1
0.764706;1
0.546841;1
0.084967;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.050109;1
-0.285403;1
-0.56427;1
-0.860566;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.88671;1
-0.764706;1
-0.56427;1
-0.311547;1
-0.154684;1
-0.023965;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.119826;1
-0.346405;1
-0.616558;1
-0.755991;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.808279;1
-0.816993;1
-0.816993;1
-0.799564;1
-0.616558;1
-0.24183;1
-0.015251;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.904139
0;0.751634
0;0.647059
0;0.620915
0;0.616558
0;0.616558
0;0.616558
0;0.620915
-0.137255;0.638344
-0.285403;0.721133
-0.660131;0.799564
-0.808279;0.812636
-0.860566;0.821351
-0.869281;0.821351
-0.877996;0.821351
-0.877996;0.821351
-0.930283;0.821351
-0.965142;0.821351
-0.965142;0.821351
-0.973856;0.808279
-0.965142;0.690632
-0.973856;0.459695
-0.965142;0.176471
0;0.124183
0;0.220044
0;0.302832
0;0.372549
-0.102397;0.455338
-0.285403;0.581699
-0.503268;0.734205
-0.721133;0.830065
-0.930283;0.921569
-0.991285;1
-0.991285;1
-0.991285;1
-0.869281;1
-0.721133;0.969499
-0.581699;0.969499
-0.503268;1
-0.503268;1
-0.503268;1
-0.503268;1
-0.503268;1
-0.494553;1
-0.503268;1
-0.503268;1
-0.520697;1
-0.529412;1
-0.538126;1
-0.538126;1
-0.520697;1
-0.372549;0.908497
-0.189542;0.690632
0;0.433551
0;0.272331
0;0.233115
0;0.228758
0;0.237473
0;0.250545
0;0.267974
-0.145969;0.285403
-0.346405;0.298475
-0.581699;0.333333
-0.764706;0.385621
-0.843137;0.459695
-0.860566;0.533769
-0.860566;0.599129
-0.851852;0.651416
-0.799564;0.712418
-0.599129;0.803922
-0.311547;0.904139
-0.067538;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;0.882353
0.320262;0.625272
0.729847;0.333333
0.921569;0.302832
1;0.320261
1;0.381264
1;0.485839
1;0.603486
1;0.786492
1;0.960784
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;0.812636
1;0.568627
0.895425;0.30719
0.590414;0.137255
0;0.115468
0;0.259259
0;0.40305
0;0.568627
0;0.694989
0;0.856209
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.206972;1
-0.511983;1
-0.816993;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.973856;1
-0.973856;0.978213
-0.965142;0.960784
-0.834423;0.943355
-0.572985;0.882353
-0.285403;0.812636
0;0.738562
0;0.607843
0;0.446623
0;0.315904
0;0.267974
0;0.267974
0;0.368192
0;0.520697
0;0.620915
0;0.747277
0;0.899782
0;1
0;1
0;1
0;1
0;1
0;1
-0.259259;1
-0.494553;1
-0.660131;1
-0.712418;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.729847;1
-0.712418;1
-0.651416;1
-0.511983;0.891068
-0.328976;0.607843
-0.145969;0.250545
0;0.176471
0;0.281046
0;0.398693
0;0.472767
0;0.51634
0;0.551198
0;0.559913
0;0.568627
0;0.590414
0;0.655773
0;0.729847
0;0.816993
0;1
-0.145969;1
-0.416122;1
-0.660131;1
-0.816993;1
-0.904139;1
-0.982571;1
-0.973856;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;0.860566
-0.982571;0.721133
-0.982571;0.520697
-0.973856;0.376906
-0.982571;0.35512
-0.982571;0.394336
-0.982571;0.525055
-0.982571;0.6122
-0.982571;0.681917
-0.982571;0.79085
-0.982571;0.995643
-0.982571;1
-0.973856;1
-0.816993;1
-0.56427;1
-0.320261;1
-0.137255;1
0;1
0;1
0;0.799564
0;0.577342
0;0.385621
0;0.272331
0;0.189543
0;0.176471
0;0.185185
0;0.211329
0;0.263617
0;0.346405
0;0.511983
0;0.660131
0;0.843137
0;1
0;1
-0.023965;1
-0.276688;1
-0.538126;1
-0.703704;1
-0.825708;1
-0.860566;1
-0.860566;1
-0.860566;1
-0.860566;1
-0.808279;1
-0.668845;0.925926
-0.503268;0.62963
-0.24183;0.324619
0;0.220044
0;0.533769
0;0.777778
0;0.912854
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.215686;1
-0.546841;1
-0.877996;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.938998;1
-0.843137;1
-0.668845;0.908497
-0.485839;0.716776
-0.24183;0.481482
-0.137255;0.246187
0;0.176471
0;0.311547
0;0.464052
0;0.603486
0;0.760349
0;0.917211
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
-0.137255;1
-0.24183;1
-0.35512;1
-0.485839;1
-0.529412;0.782135
-0.520697;0.616558
-0.538126;0.315904
-0.503268;0.124183
0;0.141612
0;0.315904
0.076253;0.455338
0.14597;0.559913
0.215686;0.594771
0.285403;0.620915
0.381264;0.664488
0.485839;0.777778
0.572985;0.882353
0.633987;1
0.712418;1
0.747277;1
0.755991;1
0.764706;1
0.764706;1
0.764706;1
0.764706;1
0.764706;1
0.764706;1
0.67756;1
0.433551;0.869281
0.058824;0.803922
0.006536;0.803922
0.006536;0.803922
0.006536;0.803922
0;0.808279
0;0.812636
0.006536;0.816993
0.006536;0.821351
0.067538;0.821351
0.233116;0.830065
0.337691;0.834423
0.477124;0.83878
0.56427;0.83878
0.581699;0.830065
0.581699;0.808279
0.581699;0.734205
0.581699;0.577342
0.581699;0.376906
0.581699;0.1939
-0.294118;0.102397
-0.503268;0.394336
-0.764706;0.694989
-0.904139;0.895425
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-1;1
-0.982571;1
-0.816993;1
-0.694989;1
-0.660131;1
-0.599129;1
-0.572985;1
-0.538126;1
-0.433551;1
-0.302832;1
-0.233115;0.803922
-0.206972;0.642702
-0.198257;0.494553
-0.198257;0.359477
-0.198257;0.237473
-0.198257;0.163399
-0.198257;0.185185
-0.206972;0.285403
-0.198257;0.555556
-0.198257;0.764706
-0.206972;1
-0.267974;1
-0.459695;1
-0.651416;1
-0.816993;1
-0.877996;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.982571;1
-0.956427;0.79085
-0.834423;0.572985
-0.67756;0.324619
-0.494553;0.12854
0;0.124183
0;0.328976
0;0.56427
0;0.673203
0;0.808279
0;0.978213
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
